guest_name_ar,guest_name_en,table_number,group
أبو فيصل عبد العزيز الراجحي,Abu Faisal Al-Rajhi,1,VIP
الدكتور محمد الفوزان,Dr. Muhammad Al-Fawzan,1,VIP
الأستاذ خالد التويجري,Khalid Al-Tuwaijri,2,family-groom
الحاج عبد الله السديري,Abdullah Al-Sudairi,2,family-groom
سعد البابطين,Saad Al-Babtain,3,family-bride
فهد الزامل,Fahd Al-Zamil,3,family-bride
عبد الكريم البسّام,Abdulkarim Al-Bassam,4,friends
محمد الجريسي,Muhammad Al-Juraysi,4,friends
ناصر العثيمين,Nasir Al-Othaimin,5,colleagues
عبد العزيز الجلال,Abdulaziz Al-Jalal,5,colleagues
